url,status_code,CMS,category
http://www.news.com.au/,200,WordPress,News and Media
http://www.businessinsider.com.au/,200,WordPress,Business
http://www.foxsports.com.au/,200,WordPress,Sports
http://www.lifehacker.com.au/,200,WordPress,Information Technology
http://www.gizmodo.com.au/,200,WordPress,Information Technology
http://www.adelaidenow.com.au/,200,WordPress,News and Media
http://www.kidspot.com.au/,200,WordPress,Society and Lifestyles
http://www.mamamia.com.au/,200,WordPress,Entertainment
http://www.kotaku.com.au/,200,WordPress,Games
http://www.finder.com.au/,200,WordPress,Finance and Banking
http://www.smartcompany.com.au/,200,WordPress,News and Media
http://www.mumbrella.com.au/,200,WordPress,News and Media
http://www.losebabyweight.com.au/,200,WordPress,Health and Wellness
http://www.vogue.com.au/,200,WordPress,Society and Lifestyles
http://www.fool.com.au/,200,WordPress,Finance and Banking
http://www.bodyandsoul.com.au/,200,WordPress,Health and Wellness
http://www.bellybelly.com.au/,200,WordPress,Health and Wellness
http://www.dgmperformance.com.au/,200,WordPress,Business
http://www.priceline.com.au/,200,Magento,Shopping
http://www.pharmacyonline.com.au/,200,Magento,Medicine
http://www.thewhoot.com.au/,200,WordPress,Business
http://www.mercury.com.au/,200,WordPress,Job Search
http://www.nga.net.au/,200,WordPress,Job Search
http://www.themercury.com.au/,200,WordPress,News and Media
http://www.crikey.com.au/,200,WordPress,News and Media
http://www.iselect.com.au/,200,WordPress,Finance and Banking
http://www.theroar.com.au/,200,WordPress,Sports
http://www.tennis.com.au/,200,WordPress,Sports
http://www.musicfeeds.com.au/,200,WordPress,Entertainment
http://www.dailytelegraph.com.au/,200,WordPress,News and Media
http://www.dejanseo.com.au/,200,WordPress,Information Technology
http://www.barryplant.com.au/,200,WordPress,Real Estate
http://www.caradvice.com.au/,200,WordPress,Personal Vehicles
http://www.binglee.com.au/,200,Magento,Shopping
http://www.eway.com.au/,200,WordPress,Information Technology
http://www.zanui.com.au/,200,WordPress,Shopping
http://www.ausregistry.com.au/,200,WordPress,Information Technology
http://www.kathmandu.com.au/,200,Magento,Business
http://www.flyingsolo.com.au/,200,WordPress,Business
http://www.1688.com.au/,200,WordPress,News and Media
http://www.tigermist.com.au/,200,Shopify,Shopping
http://www.securepay.com.au/,200,WordPress,Finance and Banking
http://www.culturekings.com.au/,200,Shopify,Business
http://www.bandt.com.au/,200,WordPress,News and Media
http://www.styletread.com.au/,200,Magento,Shopping
http://www.astrology.com.au/,200,WordPress,Folklore
http://www.heraldsun.com.au/,200,WordPress,News and Media
http://www.digitalpacific.com.au/,200,WordPress,Web Hosting
http://www.harveynorman.com.au/,200,Magento,Shopping
http://www.forevernew.com.au/,200,Magento,Shopping
http://www.ntnews.com.au/,200,WordPress,News and Media
http://www.palacecinemas.com.au/,200,WordPress,Entertainment
http://www.adorebeauty.com.au/,200,Magento,Shopping
http://www.motoring.com.au/,200,WordPress,Personal Vehicles
http://www.canstar.com.au/,200,WordPress,Finance and Banking
http://www.coop.com.au/,200,Magento,Shopping
http://www.insideretail.com.au/,200,WordPress,Business
http://www.beaconlighting.com.au/,200,Magento,Shopping
http://www.pointhacks.com.au/,200,WordPress,Travel
http://www.beginningboutique.com.au/,200,Shopify,Shopping
http://www.techly.com.au/,200,WordPress,Business
http://www.dnamagazine.com.au/,200,WordPress,Other Adult Materials
http://www.petbarn.com.au/,200,Magento,Shopping
http://www.geelongadvertiser.com.au/,200,WordPress,News and Media
http://www.publicholidays.com.au/,200,WordPress,Travel
http://www.ventraip.com.au/,200,WordPress,Web Hosting
http://www.apiainternational.com.au/,200,WordPress,Sports
http://www.tvtonight.com.au/,200,WordPress,Entertainment
http://www.streetfx.com.au/,200,Shopify,Personal Vehicles
http://www.stayathomemum.com.au/,200,WordPress,Business
http://www.physioadvisor.com.au/,200,WordPress,Health and Wellness
http://www.bulknutrients.com.au/,200,WordPress,Shopping
http://www.v8supercars.com.au/,200,WordPress,Sports
http://www.vision6.com.au/,200,WordPress,Business
http://www.vanguardworld.com.au/,200,Magento,Business
http://www.bluewiremedia.com.au/,200,WordPress,Information Technology
http://www.dwidigitalcameras.com.au/,200,Magento,Information Technology
http://www.gadgetguy.com.au/,200,WordPress,Information Technology
http://www.bonds.com.au/,200,Magento,Business
http://www.portphillippublishing.com.au/,200,WordPress,Business
http://www.theaustralian.com.au/,200,WordPress,News and Media
http://www.mcnews.com.au/,200,WordPress,Sports
http://www.mygc.com.au/,200,WordPress,News and Media
http://www.theathletesfoot.com.au/,200,Magento,Shopping
http://www.appen.com.au/,200,WordPress,Business
http://www.99bikes.com.au/,200,Magento,Personal Vehicles
http://www.transdirect.com.au/,200,WordPress,Business
http://www.goget.com.au/,200,WordPress,Business
http://www.ozlighting.com.au/,200,Magento,Shopping
http://www.gluestore.com.au/,200,Magento,Shopping
http://www.muraboutique.com.au/,200,Shopify,Shopping
http://www.statusanxiety.com.au/,200,Shopify,Shopping
http://www.dailyreckoning.com.au/,200,WordPress,Brokerage and Trading
http://www.cairnspost.com.au/,200,WordPress,News and Media
http://www.livingstyles.com.au/,200,Magento,Shopping
http://www.thehorse.com.au/,200,Shopify,Society and Lifestyles
http://www.godfreys.com.au/,200,Magento,Business
http://www.mydesktop.com.au/,200,WordPress,Real Estate
http://www.anchor.com.au/,200,WordPress,Information Technology
http://www.energymatters.com.au/,200,WordPress,Business
http://www.pioneer.com.au/,200,WordPress,Business
http://www.autobarn.com.au/,200,Magento,Personal Vehicles
http://www.mathletics.com.au/,200,WordPress,Education
http://www.australianfrequentflyer.com.au/,200,WordPress,Travel
http://www.babybunting.com.au/,200,Magento,Shopping
http://www.continuousinksupplysystem.com.au/,200,PrestaShop,Shopping
http://www.buggybuddys.com.au/,200,WordPress,Entertainment
http://www.sportsgirl.com.au/,200,Magento,Shopping
http://www.skymesh.net.au/,200,WordPress,Business
http://www.camerasky.com.au/,200,Magento,Information Technology
http://www.platypusshoes.com.au/,200,Magento,Shopping
http://www.mahiya.com.au/,200,Shopify,Shopping
http://www.4wdaction.com.au/,200,WordPress,Personal Vehicles
http://www.betta.com.au/,200,Magento,Business
http://www.iga.com.au/,200,WordPress,Business
http://www.jackmedia.com.au/,200,Squarespace,Business
http://www.teds.com.au/,200,Magento,Information Technology
http://www.quiksilver.com.au/,200,Magento,Business
http://www.arb.com.au/,200,WordPress,Business
http://www.delimiter.com.au/,200,WordPress,Information Technology
http://www.appster.com.au/,200,WordPress,Information Technology
http://www.roi.com.au/,200,WordPress,Business
http://www.camerahouse.com.au/,200,Magento,Shopping
http://www.superguide.com.au/,200,WordPress,Finance and Banking
http://www.anytimefitness.com.au/,200,WordPress,Health and Wellness
http://www.bounceinc.com.au/,200,WordPress,Sports
http://www.suppsrus.com.au/,200,Magento,Health and Wellness
http://www.aminoz.com.au/,200,Magento,Health and Wellness
http://www.omnivore.com.au/,200,WordPress,Web-based Email
http://www.jaxtyres.com.au/,200,Magento,Personal Vehicles
http://www.binaryoptions.net.au/,200,WordPress,Information Technology
http://www.mitre10.com.au/,200,Magento,Business
http://www.efashion.net.au/,200,WordPress,Business
http://www.kookai.com.au/,200,Shopify,Shopping
http://www.goodness.com.au/,200,Magento,Business
http://www.seocopilot.com.au/,200,WordPress,Business
http://www.bicycles.net.au/,200,WordPress,Sports
http://www.propertyupdate.com.au/,200,WordPress,Finance and Banking
http://www.baby-direct.com.au/,200,Magento,Shopping
http://www.stuckonyou.com.au/,200,Magento,Shopping
http://www.racingnsw.com.au/,200,WordPress,Gambling
http://www.4cabling.com.au/,200,Magento,Information Technology
http://www.carpetcourt.com.au/,200,Magento,Business
http://www.macrobusiness.com.au/,200,WordPress,Business
http://www.mattblatt.com.au/,200,Magento,Shopping
http://www.moonlight.com.au/,200,WordPress,Entertainment
http://www.barbequesgalore.com.au/,200,Magento,Shopping
http://www.hushpuppies.com.au/,200,Magento,Business
http://www.totalfloorsandingandpolishing.com.au/,200,WordPress,Business
http://www.bedbathntable.com.au/,200,Magento,Business
http://www.probonoaustralia.com.au/,200,WordPress,General Organizations
http://www.beserk.com.au/,200,Shopify,Shopping
http://www.twobluebirdies.com.au/,200,Magento,Shopping
http://www.hippoblue.com.au/,200,Magento,Education
http://www.localsmile.com.au/,200,WordPress,News and Media
http://www.radiotoday.com.au/,200,WordPress,News and Media
http://www.titandigital.com.au/,200,WordPress,Information Technology
http://www.klika.com.au/,200,Magento,Shopping
http://www.connective.com.au/,200,WordPress,Finance and Banking
http://www.brisbanekids.com.au/,200,WordPress,General Organizations
http://www.royyoungchemist.com.au/,200,Magento,Shopping
http://www.macfixit.com.au/,200,Magento,Information Technology
http://www.pajeroclub.com.au/,200,WordPress,Sports
http://www.dtbaker.com.au/,200,WordPress,Information Technology
http://www.middleagedmama.com.au/,200,WordPress,Personal Websites and Blogs
http://www.lincraft.com.au/,200,Magento,Business
http://www.revengesales.com.au/,200,WordPress,Shopping
http://www.roxcii.com.au/,200,Shopify,Business
http://www.colettehayman.com.au/,200,Shopify,Shopping
http://www.converga.com.au/,200,WordPress,Business
http://www.chibebe.com.au/,200,Shopify,Shopping
http://www.gomarkets.com.au/,200,WordPress,News and Media
http://www.kitepower.com.au/,200,Shopify,Sports
http://www.kingliving.com.au/,200,Magento,Shopping
http://www.earlysettler.com.au/,200,Magento,Business
http://www.visser.com.au/,200,WordPress,Information Technology
http://www.totaltools.com.au/,200,Magento,Business
http://www.jw.com.au/,200,Magento,Information Technology
http://www.dollboxx.com.au/,200,Shopify,Shopping
http://www.eldersrealestate.com.au/,200,WordPress,Real Estate
http://www.wmegroup.com.au/,200,WordPress,Business
http://www.legalvision.com.au/,200,WordPress,Business
http://www.lebara.com.au/,200,WordPress,Information Technology
http://www.kymodo.com.au/,200,WordPress,Business
http://www.tinyme.com.au/,200,Magento,Shopping
http://www.freetronics.com.au/,200,Shopify,Business
http://www.therefinedgeek.com.au/,200,WordPress,Personal Websites and Blogs
http://www.excelphysio.com.au/,200,WordPress,Health and Wellness
http://www.samesame.com.au/,200,WordPress,Society and Lifestyles
http://www.wittner.com.au/,200,Magento,Shopping
http://www.ctrlf5webservices.com.au/,200,WordPress,Information Technology
http://www.wptech.com.au/,200,WordPress,Information Technology
http://www.bendonlingerie.com.au/,200,Magento,Lingerie and Swimsuit
http://www.harrisfarm.com.au/,200,Shopify,Business
http://www.connor.com.au/,200,Magento,Travel
http://www.suitmeup.com.au/,200,WordPress,Business
http://www.replas.com.au/,200,WordPress,Business
http://www.joycemayne.com.au/,200,Magento,Business
http://www.dxracer.com.au/,200,Magento,Shopping
http://www.clubtroppo.com.au/,200,WordPress,Personal Websites and Blogs
http://www.camilla.com.au/,200,Magento,Business
http://www.oceanhomeloans.com.au/,200,WordPress,Finance and Banking
http://www.breville.com.au/,200,Shopify,Business
http://www.xeniaboutique.com.au/,200,Shopify,Shopping
http://www.dreamtimeresorts.com.au/,200,WordPress,Travel
http://www.ariadental.net.au/,200,WordPress,Health and Wellness
http://www.biante.com.au/,200,Shopify,Shopping
http://www.tarocash.com.au/,200,Magento,Shopping
http://www.theweekendedition.com.au/,200,WordPress,News and Media
http://www.turmericlife.com.au/,200,WordPress,Entertainment
http://www.craftonline.com.au/,200,Shopify,Shopping
http://www.gassani.com.au/,200,WordPress,Business
http://www.orcinternational.com.au/,200,WordPress,Business
http://www.factoryfast.com.au/,200,OpenCart,Shopping
http://www.melbournegirl.com.au/,200,WordPress,Society and Lifestyles
http://www.laura-ashley.com.au/,200,Magento,Business
http://www.inspireeducation.net.au/,200,WordPress,Education
http://www.everydayhero.com.au/,200,WordPress,General Organizations
http://www.comparetv.com.au/,200,WordPress,Entertainment
http://www.doncasterhilldental.com.au/,200,WordPress,Health and Wellness
http://www.bicyclenetwork.com.au/,200,WordPress,Health and Wellness
http://www.cirrusmedia.com.au/,200,WordPress,Information Technology
http://www.racingjobs.com.au/,200,WordPress,Job Search
http://www.theweeklyreview.com.au/,200,WordPress,Society and Lifestyles
http://www.clarks.com.au/,200,Magento,Business
http://www.yellowtrace.com.au/,200,WordPress,Business
http://www.kloud.com.au/,200,WordPress,Business
http://www.sheike.com.au/,200,Magento,Shopping
http://www.mybusinesscentral.com.au/,200,WordPress,Business
http://www.tonybianco.com.au/,200,Magento,Business
http://www.boostjuice.com.au/,200,WordPress,Business
http://www.babykingdom.com.au/,200,Magento,Shopping
